iter,rel_res
0,70009.80884782645
1,5.73163615725518
2,3.9634198838817287
3,3.3806022367472446
4,2.876564133374371
5,2.4780141345853606
6,2.1427017135691333
7,1.857893521783653
8,1.6136156042687673
9,1.403059349532982
10,1.2209519495491705
11,1.0630968920668602
12,0.9260501368744071
13,0.8069363488734314
14,0.703325060521525
15,0.6131445222577813
16,0.5346181888870379
17,0.4662161522321368
18,0.4066168277563223
19,0.35467601283966693
20,0.30940143744256987
21,0.26993153724167723
22,0.23551755773915597
23,0.2055083427805027
24,0.17933732432266056
25,0.15651134268957334
26,0.1366010060135577
27,0.11923235526516314
28,0.10407964422738973
29,0.09085907651904744
30,0.07932336731931447
31,0.06925701776739729
32,0.06047220649826155
33,0.052805216357066795
34,0.04611332568647609
35,0.040272103169732544
36,0.03517305338539618
37,0.030721567245703303
38,0.02683513753854229
39,0.02344180502368457
40,0.020478805075042922
41,0.017891388791132647
42,0.015631795919520613
43,0.013658359909362712
44,0.011934727982435353
45,0.010429181352777372
46,0.009114042667981518
47,0.007965159429670462
48,0.006961453614831319
49,0.006084528986686727
50,0.005318328690385839
