N,V-Cycles,CPU Time(s),Error e_N,InitialRelRes,FinalRelRes,ResidualFile
64,50,1.1022579669952393,0.045487010964567046,4364.9109033426475,2.289489567341735e-06,residuals_v_cycle_N64.csv
128,50,2.932708263397217,0.02423425917593867,8741.243938647764,7.286015913833734e-06,residuals_v_cycle_N128.csv
256,50,9.014857769012451,0.0136560452263413,17493.898851218615,1.5408355548615e-05,residuals_v_cycle_N256.csv
