iter,rel_res
0,34999.20311007701
1,4.409485800436809
2,2.7030690740762813
3,2.1212889488666025
4,1.6325300325454841
5,1.278902024095519
6,1.0023369059846212
7,0.7877791326759401
8,0.619680782533386
9,0.4878659647999576
10,0.38426984378386375
11,0.30278059185579315
12,0.23862915540471247
13,0.1881026261562836
14,0.1482928154837305
15,0.11691897295701187
16,0.09218904750303157
17,0.07269365867478189
18,0.05732349316127527
19,0.04520496116875318
20,0.03564983184954439
21,0.028115749742076732
22,0.0221752255823846
23,0.017491257325594315
24,0.013798147303179874
25,0.01088639901390094
26,0.00859082048145426
27,0.006781150216075801
28,0.0053546689656134
29,0.0042303754305006965
30,0.003344394156685313
31,0.002646354451166452
32,0.002096534645781403
33,0.0016636096573537948
34,0.0013228741231683522
35,0.0010548404399249747
36,0.0008441323762452695
37,0.0006786118135213512
38,0.0005486895767953212
39,0.00044678200536714814
40,0.00036688340986296733
41,0.00030423120048310713
42,0.0002550453797563766
43,0.00021632739802772614
44,0.00018570537543255162
45,0.00016131408833121639
46,0.00014169972163441925
47,0.00012574169152117196
48,0.00011258658844904769
49,0.000101591751813911
50,9.227754460182288e-05
